id_player,web_name,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
306,Cancelo,306,51,2,2,False,2022-09-03T16:30:00Z,1.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,11,16.4,18.1,32.0,6.7,1,0.05790,0.02672,0.08462,0.34360,71,248793,4813510,340374,91581
306,Cancelo,306,80,20,9,False,2022-09-17T11:30:00Z,0.0,3.0,8,90,0,0,1,0,0,0,0,0,0,0,3,39,28.2,35.7,17.0,8.1,1,0.05190,0.13722,0.18912,0.41000,72,274634,5430281,304467,29833
306,Cancelo,306,88,14,1,True,2022-10-02T13:00:00Z,6.0,3.0,9,90,0,0,0,3,0,0,0,0,0,0,0,11,12.0,2.7,0.0,1.5,1,0.00000,0.01242,0.01242,1.66870,72,83265,5427739,172878,89613
306,Cancelo,306,97,17,18,True,2022-10-08T14:00:00Z,4.0,0.0,10,69,1,1,1,0,0,0,0,0,0,0,3,53,71.0,44.8,35.0,15.1,1,0.17040,0.19720,0.36760,0.05330,72,45432,5506710,222535,177103
306,Cancelo,306,106,12,2,False,2022-10-16T15:30:00Z,1.0,0.0,11,90,0,0,0,1,0,0,0,0,0,0,0,10,5.0,6.3,24.0,3.5,1,0.04540,0.02706,0.07246,2.07010,73,334508,5882296,392136,57628
306,Cancelo,306,125,5,2,True,2022-10-22T14:00:00Z,3.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,15,15.2,3.2,2.0,2.0,1,0.00000,0.06596,0.06596,0.47990,73,193805,5929322,223644,29839
306,Cancelo,306,137,10,6,False,2022-10-29T11:30:00Z,0.0,1.0,14,90,0,0,1,0,0,0,0,0,0,0,0,23,8.4,23.6,17.0,4.9,1,0.04400,0.23516,0.27916,0.70530,74,78904,6026233,135043,56139
306,Cancelo,306,145,9,-2,True,2022-11-05T15:00:00Z,2.0,1.0,15,25,0,0,0,1,0,0,0,0,1,0,0,-7,0.0,3.2,6.0,0.2,1,0.00000,0.03831,0.03831,1.90350,74,165268,6226591,193659,28391
306,Cancelo,306,155,4,1,True,2022-11-12T12:30:00Z,1.0,2.0,16,85,0,0,0,1,0,0,0,1,0,0,0,7,10.4,27.1,49.0,8.7,1,0.16700,0.38166,0.54866,0.40400,74,-266652,5957230,60816,327468
306,Cancelo,306,167,11,1,False,2022-12-28T20:00:00Z,1.0,3.0,17,22,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.7,18.0,2.2,0,0.09580,0.00379,0.09959,0.39730,74,-313918,5676599,396010,709928
306,Cancelo,306,175,8,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,74,-79469,5607218,36589,116058
308,Aké,308,10,19,7,False,2022-08-07T15:30:00Z,0.0,2.0,1,90,0,0,1,0,0,0,0,0,0,0,1,26,26.2,0.6,4.0,3.1,1,0.03730,0.00583,0.04313,0.48740,50,0,56953,0,0
308,Aké,308,17,3,6,True,2022-08-13T14:00:00Z,4.0,0.0,2,90,0,0,1,0,0,0,0,0,0,0,0,25,16.4,3.3,38.0,5.8,1,0.07280,0.01999,0.09279,0.13220,50,38894,134753,51515,12621
308,Aké,308,28,15,1,False,2022-08-21T15:30:00Z,3.0,3.0,3,20,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.0,0.0,0.1,1,0.00000,0.00041,0.00041,0.25670,50,66989,224357,98638,31649
308,Aké,308,37,7,0,True,2022-08-27T14:00:00Z,4.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-75286,147886,9017,84303
308,Aké,308,49,16,0,True,2022-08-31T18:30:00Z,6.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-49567,100648,382,49949
308,Aké,308,51,2,1,False,2022-09-03T16:30:00Z,1.0,1.0,6,10,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0.5,0.0,0.4,0,0.00000,0.00132,0.00132,0.00000,50,-22796,79199,408,23204
308,Aké,308,80,20,0,False,2022-09-17T11:30:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,1546,82819,4605,3059
308,Aké,308,88,14,1,True,2022-10-02T13:00:00Z,6.0,3.0,9,90,0,0,0,3,0,0,0,0,0,0,0,12,14.6,11.0,4.0,3.0,1,0.00000,0.09866,0.09866,1.66870,50,-6245,77389,1849,8094
308,Aké,308,97,17,6,True,2022-10-08T14:00:00Z,4.0,0.0,10,90,0,0,1,0,0,0,0,0,0,0,0,28,15.2,0.8,0.0,1.6,1,0.00000,0.00514,0.00514,0.15610,50,6678,85915,13023,6345
308,Aké,308,106,12,2,False,2022-10-16T15:30:00Z,1.0,0.0,11,90,0,0,0,1,0,0,0,0,0,0,0,16,16.2,3.3,4.0,2.4,1,0.00000,0.10101,0.10101,2.07010,50,-905,86016,5113,6018
308,Aké,308,125,5,0,True,2022-10-22T14:00:00Z,3.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,7509,94132,10372,2863
308,Aké,308,137,10,0,False,2022-10-29T11:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-5062,89775,3635,8697
308,Aké,308,145,9,2,True,2022-11-05T15:00:00Z,2.0,1.0,15,90,0,0,0,1,0,0,0,0,0,0,0,13,12.4,13.8,6.0,3.2,1,0.00000,0.05773,0.05773,0.95170,50,-6072,84426,2574,8646
308,Aké,308,155,4,0,True,2022-11-12T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,2105,87661,5880,3775
308,Aké,308,167,11,2,False,2022-12-28T20:00:00Z,1.0,3.0,17,90,0,0,0,1,0,0,0,0,0,0,0,15,19.6,14.5,4.0,3.8,1,0.00000,0.02022,0.02022,0.58560,50,16551,106250,34004,17453
308,Aké,308,175,8,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,6641,114482,10281,3640
309,Laporte,309,10,19,0,False,2022-08-07T15:30:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,60,0,62453,0,0
309,Laporte,309,17,3,0,True,2022-08-13T14:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,60,-18920,43752,279,19199
309,Laporte,309,28,15,0,False,2022-08-21T15:30:00Z,3.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,59,-9107,35680,291,9398
309,Laporte,309,37,7,0,True,2022-08-27T14:00:00Z,4.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,59,-4453,31997,270,4723
309,Laporte,309,49,16,0,True,2022-08-31T18:30:00Z,6.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,59,-3030,29355,132,3162
309,Laporte,309,51,2,0,False,2022-09-03T16:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,59,-2488,27186,168,2656
309,Laporte,309,80,20,0,False,2022-09-17T11:30:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,58,-345,25825,220,565
309,Laporte,309,88,14,0,True,2022-10-02T13:00:00Z,6.0,3.0,9,15,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.1,4.0,0.4,0,0.06340,0.00020,0.06360,1.47560,58,-681,25342,237,918
309,Laporte,309,97,17,0,True,2022-10-08T14:00:00Z,4.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,58,2084,28537,2982,898
309,Laporte,309,106,12,0,False,2022-10-16T15:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,58,-16,29421,1602,1618
309,Laporte,309,125,5,2,True,2022-10-22T14:00:00Z,3.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,14,10.4,3.9,8.0,2.2,1,0.03070,0.00421,0.03491,0.47990,58,454,31031,1199,745
309,Laporte,309,137,10,6,False,2022-10-29T11:30:00Z,0.0,1.0,14,90,0,0,1,0,0,0,0,0,0,0,0,23,8.6,18.7,4.0,3.1,1,0.01630,0.08179,0.09809,0.70530,58,2459,34637,3509,1050
309,Laporte,309,145,9,0,True,2022-11-05T15:00:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,58,6857,42904,9232,2375
309,Laporte,309,155,4,1,True,2022-11-12T12:30:00Z,1.0,2.0,16,90,0,0,0,2,0,0,0,0,0,0,0,17,31.8,28.3,24.0,8.4,1,0.07450,0.11947,0.19397,1.28620,58,-1046,42353,3260,4306
309,Laporte,309,167,11,0,False,2022-12-28T20:00:00Z,1.0,3.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,58,11829,57417,24325,12496
309,Laporte,309,175,8,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,58,-30,58230,3956,3986
312,Dias,312,10,19,6,False,2022-08-07T15:30:00Z,0.0,2.0,1,90,0,0,1,0,0,0,0,0,0,0,0,25,16.6,1.4,2.0,2.0,1,0.00000,0.00761,0.00761,0.48740,60,0,917791,0,0
312,Dias,312,17,3,6,True,2022-08-13T14:00:00Z,4.0,0.0,2,63,0,0,1,0,0,0,0,0,0,0,0,26,11.2,2.1,22.0,3.5,1,0.00530,0.00979,0.01509,0.09640,60,11845,1078298,71986,60141
312,Dias,312,28,15,1,False,2022-08-21T15:30:00Z,3.0,3.0,3,69,0,0,0,3,0,0,0,0,0,0,0,11,19.8,22.3,25.0,6.7,0,0.28170,0.01017,0.29187,1.55250,60,-19254,1110529,73969,93223
312,Dias,312,37,7,1,True,2022-08-27T14:00:00Z,4.0,2.0,4,90,0,0,0,2,0,0,0,0,0,0,0,14,13.0,9.0,2.0,2.4,1,0.00000,0.04372,0.04372,0.11760,60,-51438,1101754,50844,102282
312,Dias,312,49,16,6,True,2022-08-31T18:30:00Z,6.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,27,10.8,4.3,2.0,1.7,1,0.00000,0.02083,0.02083,0.66320,60,-55158,1074442,55379,110537
312,Dias,312,51,2,2,False,2022-09-03T16:30:00Z,1.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,13,24.0,1.8,2.0,2.8,1,0.00000,0.01071,0.01071,0.34360,60,-30814,1067985,60250,91064
312,Dias,312,80,20,6,False,2022-09-17T11:30:00Z,0.0,3.0,8,90,0,0,1,0,0,0,0,0,0,0,0,27,15.8,0.8,0.0,1.7,1,0.00000,0.00497,0.00497,0.41000,60,16293,1080581,59734,43441
312,Dias,312,88,14,0,True,2022-10-02T13:00:00Z,6.0,3.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,60,-30947,1051741,28845,59792
312,Dias,312,97,17,6,True,2022-10-08T14:00:00Z,4.0,0.0,10,90,0,0,1,0,0,0,0,0,0,0,0,24,18.8,0.8,4.0,2.4,1,0.16460,0.00456,0.16916,0.15610,59,-76752,980567,33377,110129
312,Dias,312,106,12,2,False,2022-10-16T15:30:00Z,1.0,0.0,11,90,0,0,0,1,0,0,0,0,0,0,0,18,19.2,0.7,6.0,2.6,1,0.16030,0.00522,0.16552,2.07010,59,-45095,941768,28980,74075
312,Dias,312,125,5,2,True,2022-10-22T14:00:00Z,3.0,1.0,13,90,0,0,0,1,0,0,0,0,0,0,0,13,11.0,1.0,0.0,1.2,1,0.00000,0.00569,0.00569,0.47990,59,4394,912637,30708,26314
312,Dias,312,137,10,1,False,2022-10-29T11:30:00Z,0.0,1.0,14,18,0,0,0,0,0,0,0,0,0,0,0,3,7.8,0.3,0.0,0.8,0,0.00000,0.00035,0.00035,0.61200,59,-5549,911368,27668,33217
312,Dias,312,145,9,1,True,2022-11-05T15:00:00Z,2.0,1.0,15,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00660,59,-19770,895733,29274,49044
312,Dias,312,155,4,0,True,2022-11-12T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,59,-19796,879931,28668,48464
312,Dias,312,167,11,0,False,2022-12-28T20:00:00Z,1.0,3.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,59,-141318,743534,29625,170943
312,Dias,312,175,8,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,59,-52294,692153,615,52909
320,Mbete,320,10,19,0,False,2022-08-07T15:30:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,0,9893,0,0
320,Mbete,320,17,3,0,True,2022-08-13T14:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1127,11401,472,1599
320,Mbete,320,28,15,0,False,2022-08-21T15:30:00Z,3.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1476,11054,304,1780
320,Mbete,320,37,7,0,True,2022-08-27T14:00:00Z,4.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,26662,49669,39919,13257
320,Mbete,320,49,16,0,True,2022-08-31T18:30:00Z,6.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-4974,41391,6223,11197
320,Mbete,320,51,2,0,False,2022-09-03T16:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-8074,33125,226,8300
320,Mbete,320,80,20,0,False,2022-09-17T11:30:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-2653,25476,0,2653
320,Mbete,320,88,14,0,True,2022-10-02T13:00:00Z,6.0,3.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-2208,24664,0,2208
320,Mbete,320,97,17,0,True,2022-10-08T14:00:00Z,4.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-3161,21483,0,3161
320,Mbete,320,106,12,0,False,2022-10-16T15:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-2359,19197,0,2359
320,Mbete,320,125,5,0,True,2022-10-22T14:00:00Z,3.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-732,17627,0,732
320,Mbete,320,137,10,0,False,2022-10-29T11:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-806,16826,0,806
320,Mbete,320,145,9,0,True,2022-11-05T15:00:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-696,16129,0,696
320,Mbete,320,155,4,0,True,2022-11-12T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-379,15759,0,379
320,Mbete,320,167,11,0,False,2022-12-28T20:00:00Z,1.0,3.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-1421,14360,0,1421
320,Mbete,320,175,8,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-165,14191,0,165
322,Wilson-Esbrand,322,10,19,0,False,2022-08-07T15:30:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,0,47180,0,0
322,Wilson-Esbrand,322,17,3,0,True,2022-08-13T14:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-2789,53719,4914,7703
322,Wilson-Esbrand,322,28,15,0,False,2022-08-21T15:30:00Z,3.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-4824,52674,5133,9957
322,Wilson-Esbrand,322,37,7,0,True,2022-08-27T14:00:00Z,4.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-4734,50004,2137,6871
322,Wilson-Esbrand,322,49,16,0,True,2022-08-31T18:30:00Z,6.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,9445,66133,18689,9244
322,Wilson-Esbrand,322,51,2,0,False,2022-09-03T16:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-15,68085,11891,11906
322,Wilson-Esbrand,322,80,20,0,False,2022-09-17T11:30:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-3013,67321,1709,4722
322,Wilson-Esbrand,322,88,14,0,True,2022-10-02T13:00:00Z,6.0,3.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-121,70241,5201,5322
322,Wilson-Esbrand,322,97,17,0,True,2022-10-08T14:00:00Z,4.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-5129,64476,3736,8865
322,Wilson-Esbrand,322,106,12,0,False,2022-10-16T15:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,38,2056,69337,9957,7901
322,Wilson-Esbrand,322,125,5,0,True,2022-10-22T14:00:00Z,3.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,38,3002,84230,11757,8755
322,Wilson-Esbrand,322,137,10,0,False,2022-10-29T11:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,38,2183,87882,10624,8441
322,Wilson-Esbrand,322,145,9,0,True,2022-11-05T15:00:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,38,-2965,85051,7556,10521
322,Wilson-Esbrand,322,155,4,0,True,2022-11-12T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,38,12688,100266,19996,7308
322,Wilson-Esbrand,322,167,11,0,False,2022-12-28T20:00:00Z,1.0,3.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,38,16949,117321,57075,40126
322,Wilson-Esbrand,322,175,8,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,38,5007,123344,10649,5642
573,Lewis,573,10,19,0,False,2022-08-07T15:30:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,0,0,0,0
573,Lewis,573,17,3,1,True,2022-08-13T14:00:00Z,4.0,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.8,0.0,0.2,0,0.00000,0.00267,0.00267,0.00000,40,235,1652,297,62
573,Lewis,573,28,15,0,False,2022-08-21T15:30:00Z,3.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,1999,5877,3483,1484
573,Lewis,573,37,7,0,True,2022-08-27T14:00:00Z,4.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,72,7291,1275,1203
573,Lewis,573,49,16,1,True,2022-08-31T18:30:00Z,6.0,0.0,5,15,0,0,0,0,0,0,0,0,0,0,0,3,6.2,1.3,0.0,0.8,0,0.00000,0.00437,0.00437,0.27650,40,-274,8059,864,1138
573,Lewis,573,51,2,0,False,2022-09-03T16:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-90,9122,1196,1286
573,Lewis,573,80,20,0,False,2022-09-17T11:30:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-216,9896,191,407
573,Lewis,573,88,14,0,True,2022-10-02T13:00:00Z,6.0,3.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-320,10153,383,703
573,Lewis,573,97,17,1,True,2022-10-08T14:00:00Z,4.0,0.0,10,12,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.7,2.0,0.5,0,0.00000,0.00932,0.00932,0.10280,39,1343,12163,2509,1166
573,Lewis,573,106,12,0,False,2022-10-16T15:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,288,12782,1527,1239
573,Lewis,573,125,5,0,True,2022-10-22T14:00:00Z,3.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-295,12619,359,654
573,Lewis,573,137,10,0,False,2022-10-29T11:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-344,12591,446,790
573,Lewis,573,145,9,0,True,2022-11-05T15:00:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-98,12778,654,752
573,Lewis,573,155,4,0,True,2022-11-12T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,1054,14245,1796,742
573,Lewis,573,167,11,5,False,2022-12-28T20:00:00Z,1.0,3.0,17,67,0,0,1,0,0,0,0,1,0,0,0,23,5.8,23.5,6.0,3.5,1,0.00000,0.19852,0.19852,0.18840,39,2672,17320,5886,3214
573,Lewis,573,175,8,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,10397,28551,11745,1348
587,Sergio Gómez,587,28,15,0,False,2022-08-21T15:30:00Z,3.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,1133,1658,1546,413
587,Sergio Gómez,587,37,7,1,True,2022-08-27T14:00:00Z,4.0,2.0,4,6,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,4.0,0.3,0,0.10120,0.00296,0.10416,0.00000,45,458,3049,1176,718
587,Sergio Gómez,587,49,16,1,True,2022-08-31T18:30:00Z,6.0,0.0,5,22,0,0,0,0,0,0,0,0,0,0,0,4,8.6,2.3,4.0,1.5,0,0.00000,0.02157,0.02157,0.29350,45,317,4264,1016,699
587,Sergio Gómez,587,51,2,0,False,2022-09-03T16:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-338,4657,673,1011
587,Sergio Gómez,587,80,20,1,False,2022-09-17T11:30:00Z,0.0,3.0,8,9,0,0,0,0,0,0,0,0,0,0,0,4,3.8,0.8,0.0,0.5,0,0.00000,0.00164,0.00164,0.00000,45,444,6405,1196,752
587,Sergio Gómez,587,88,14,3,True,2022-10-02T13:00:00Z,6.0,3.0,9,49,0,1,0,3,0,0,0,0,0,0,0,15,31.0,28.5,4.0,6.4,0,0.00000,0.16854,0.16854,1.59170,45,-729,5846,249,978
587,Sergio Gómez,587,97,17,1,True,2022-10-08T14:00:00Z,4.0,0.0,10,20,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.5,6.0,0.7,0,0.03840,0.00333,0.04173,0.10280,45,24467,31607,26373,1906
